Event.Id,Event.Date,Location,Aircraft.Damage,Make,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Crash.Location,Crash.Country
20190118X92207,2019-01-17,"Fredericksburg, TX",Destroyed,Beech,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"30.260556,-98.906944",Texas
20190113X75353,2019-01-13,"Kingman, AZ",Substantial,Piper,Personal,1.0,1.0,0.0,0.0,UNK,UNKNOWN,"35.101944,-113.88611100000001",Arizona
20190114X05720,2019-01-13,"Salem, SD",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"43.618611,-97.381111",South Dakota
20190107X22748,2019-01-05,"Casa Grande, AZ",Substantial,Luscombe,Personal,0.0,1.0,1.0,0.0,VMC,LANDING,"32.954444,-111.765556",Arizona
20190107X60530,2019-01-02,"Townsend, MT",Substantial,Cessna,Personal,0.0,2.0,0.0,0.0,VMC,MANEUVERING,"46.289165999999994,-111.51944499999999",Montana
20181231X45242,2018-12-30,"Beaver Island, MI",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"45.684722,-85.574445",Michigan
20181231X34117,2018-12-29,"Chesaning, MI",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"43.166945,-84.13333399999999",Michigan
20181226X84625,2018-12-25,"Sioux Falls, SD",Destroyed,Beech,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"43.501944,-96.70083299999999",South Dakota
20181222X83505,2018-12-22,"Lakeland, FL",Destroyed,BRM Aero,Instructional,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"27.986665999999996,-82.023889",Florida
20181219X11357,2018-12-19,"Blairsville, GA",Substantial,Piper,Personal,3.0,1.0,0.0,0.0,VMC,APPROACH,"34.8525,-84.015556",Georgia
20181217X22552,2018-12-17,"Aberdeen, ID",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"42.920278,-112.894722",Idaho
20181213X45528,2018-12-13,"Valparaiso, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"41.451667,-87.00444399999999",Indiana
20181212X03941,2018-12-12,"Honolulu, HI",Destroyed,Hawker,Public Aircraft,0.0,1.0,0.0,0.0,VMC,CLIMB,"21.255278,-157.878889",Unknown
20181201X45922,2018-12-01,"Fort Lauderdale, FL",Destroyed,Cessna,Personal,2.0,0.0,1.0,0.0,VMC,TAKEOFF,"26.205,-80.15722199999999",Florida
20181130X14057,2018-11-30,"Apalachicola, FL",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"29.763610999999997,-85.0225",Florida
20181129X70430,2018-11-29,"Marion, IN",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"40.480556,-85.6825",Indiana
20181128X93322,2018-11-27,"Casa Grande, AZ",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"32.955,-111.76694499999999",Arizona
20181126X35126,2018-11-26,"Santa Fe, NM",Destroyed,Mooney,Positioning,1.0,0.0,0.0,0.0,VMC,UNKNOWN,"35.617222999999996,-106.089444",New Mexico
20181117X94409,2018-11-17,"Niceville, FL",Substantial,Vans,Instructional,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"30.528056,-86.438889",Florida
20181118X65853,2018-11-17,"Liberal, KS",Substantial,Beech,Personal,2.0,0.0,0.0,0.0,IMC,CRUISE,"36.985,-100.955278",Oklahoma
20181115X30855,2018-11-15,"Redding, CA",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"40.526945,-122.28361100000001",California
20181112X51649,2018-11-12,"Myrtle Beach, SC",Substantial,AERO COMMANDER,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"33.643611,-78.919445",Unknown
20181111X13212,2018-11-11,"Lake City, FL",Substantial,Piper,Personal,0.0,3.0,1.0,0.0,VMC,TAKEOFF,"30.150555999999998,-82.665",Florida
20181111X11841,2018-11-10,"Wildwood, NJ",Substantial,Mooney,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.007778,-74.914167",New Jersey
20181104X52946,2018-11-04,"Woodstock, GA",Substantial,Cessna,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.111389,-84.449166",Georgia
20181102X60757,2018-11-02,"Bradley, SD",Destroyed,Cessna,Personal,1.0,0.0,0.0,0.0,IMC,CRUISE,"45.108610999999996,-97.69444399999999",South Dakota
20181105X11736,2018-11-01,"Willow, AK",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"61.859443999999996,-150.126111",Alaska
20181030X42259,2018-10-30,"Cottonwood, CA",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"40.351110999999996,-122.205278",California
20181028X42112,2018-10-28,"Murfreesboro, TN",Substantial,Beech,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"35.878611,-86.3775",Tennessee
20181025X55256,2018-10-25,"Atlantic Ocean, AO",Destroyed,Piper,Personal,5.0,0.0,0.0,0.0,VMC,CLIMB,"32.318334,-78.06611099999999",Unknown
20181023X52749,2018-10-23,"Woodbine, NJ",Destroyed,Mooney,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"39.220556,-74.795833",New Jersey
20181021X71636,2018-10-21,"Hurricane, UT",Substantial,Piper,Personal,0.0,2.0,0.0,3.0,VMC,CLIMB,"37.158611,-113.307222",Utah
20181016X94909,2018-10-16,"Canoncito, NM",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,DESCENT,"35.071111,-107.03527700000001",New Mexico
20181013X75622,2018-10-13,"Westhampton Beach, NY",Substantial,Piper,Instructional,3.0,0.0,0.0,0.0,VMC,CRUISE,"40.798611,-72.6125",Unknown
20181013X22152,2018-10-13,"Cartersville, GA",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,CRUISE,"34.078889000000004,-84.861111",Georgia
20181012X74502,2018-10-12,"Refugio, TX",Substantial,Grumman,Personal,0.0,1.0,0.0,0.0,VMC,APPROACH,"28.303889,-97.330834",Texas
20181012X14551,2018-10-12,"Placedo, TX",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,CRUISE,"28.705833000000002,-96.80444399999999",Texas
20181007X50731,2018-10-06,"Fancy Gap, VA",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,IMC,CRUISE,"36.638055,-80.707222",Virginia
20181004X64810,2018-10-04,"Myakka City, FL",Substantial,Champion,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"27.411666999999998,-82.154167",Florida
20181004X93038,2018-10-03,"Smithville, TN",Substantial,Piper,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"35.985555,-85.809167",Tennessee
20180930X31500,2018-09-30,"La Verne, CA",Substantial,Cessna,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.093333,-117.79166599999999",California
20180925X10105,2018-09-25,"Oscoda, MI",Destroyed,Beech,Business,1.0,0.0,0.0,0.0,IMC,APPROACH,"44.416667,-83.485833",Michigan
20180924X42217,2018-09-22,"Healy, AK",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,UNK,UNKNOWN,"63.900278,-147.733334",Alaska
20180921X14852,2018-09-20,"Festus, MO",Substantial,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,GO-AROUND,"38.19,-90.38444399999999",Missouri
20180915X11112,2018-09-15,"St. Johns, AZ",Substantial,Cessna,Personal,0.0,3.0,0.0,0.0,VMC,TAKEOFF,"34.513611,-109.370278",Arizona
20180915X23852,2018-09-15,"Woburn, MA",Destroyed,COLUMBIA AIRCRAFT Mfg,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"42.454167,-71.182778",Massachusetts
20180909X20438,2018-09-09,"Lake Worth, FL",Destroyed,Cessna,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"26.608889,-80.083334",Florida
20180910X84855,2018-09-09,"Hereford, TX",Destroyed,Piper,Personal,0.0,4.0,0.0,0.0,VMC,TAKEOFF,"34.856389,-102.325834",Texas
20180910X12852,2018-09-07,"Roanoke, TX",Substantial,Piper,Personal,0.0,1.0,3.0,2.0,VMC,TAKEOFF,"33.051111,-97.231945",Texas
20180906X20033,2018-09-05,"Jean, NV",Destroyed,Commander,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"35.790833,-115.319445",Nevada
20180906X35852,2018-09-05,"Port Huron, MI",Substantial,Cessna,Business,1.0,0.0,0.0,0.0,VMC,APPROACH,"42.903611,-82.550278",Michigan
20180904X55852,2018-09-04,"RICHLAND, MO",Substantial,Cessna,Personal,0.0,1.0,1.0,0.0,VMC,LANDING,"37.874445,-92.406944",Missouri
20180903X35137,2018-09-03,"Pacoima, CA",Substantial,Cessna,Other Work Use,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"34.257222,-118.40888899999999",California
20180902X95600,2018-09-02,"Indiana, PA",Substantial,Stinson,Instructional,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"40.635833,-79.110556",Pennsylvania
20180903X11213,2018-09-01,"Crete, NE",Substantial,Cessna,Personal,0.0,2.0,2.0,0.0,VMC,TAKEOFF,"40.618334000000004,-96.925834",Nebraska
20180903X05707,2018-08-31,"New Carlisle, OH",Substantial,Luscombe,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.930556,-84.025834",Ohio
20180904X04313,2018-08-31,"St Ignace, MI",Destroyed,Piper,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"45.9025,-84.706944",Michigan
20180830X12655,2018-08-29,"Prescott, AZ",Substantial,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"34.67,-112.405833",Arizona
20180829X54116,2018-08-29,"Redding, CA",Substantial,Cessna,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"40.578056,-122.409722",California
20180826X90942,2018-08-26,"New Kent, VA",Destroyed,Cessna,Instructional,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"37.501389,-77.126111",Virginia
20180826X64856,2018-08-26,"Bowman, ND",Substantial,Beech,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"46.165278,-103.300833",North Dakota
20180825X72100,2018-08-25,"Island Pond, VT",Substantial,Piper,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"44.79,-71.826389",Vermont
20180825X51934,2018-08-25,"Swainsboro, GA",Substantial,Cessna,Skydiving,4.0,1.0,0.0,0.0,VMC,TAKEOFF,"32.609167,-82.37",Georgia
20180824X40047,2018-08-24,"Quincy, FL",Substantial,Beech,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"30.593055,-84.548611",Florida
20180824X91943,2018-08-24,"Hanson, MA",Substantial,Aeronca,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"42.0225,-70.835277",Massachusetts
20180824X22132,2018-08-23,"Minneapolis, MN",Destroyed,NORTH AMERICAN,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"45.145,-93.210278",Minnesota
20180821X62540,2018-08-21,"Grand Forks, ND",Substantial,Air Tractor,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"47.993889,-97.072223",North Dakota
20180819X22925,2018-08-18,"Salmon, ID",Substantial,Cessna,Personal,0.0,2.0,0.0,0.0,VMC,MANEUVERING,"44.990555,-114.748333",Idaho
20180818X33405,2018-08-18,"Westminster, MD",Substantial,QUICKSILVER,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"39.614722,-77.047777",Maryland
20180818X94918,2018-08-18,"Bronson, MI",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"41.843055,-85.119167",Michigan
20180820X95146,2018-08-17,"Wellington, FL",Substantial,Globe,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"26.646665999999996,-80.295",Florida
20180816X32919,2018-08-16,"Rhome, TX",Substantial,Cessna,Personal,1.0,3.0,0.0,0.0,VMC,TAKEOFF,"33.148055,-97.49",Texas
20180814X05609,2018-08-14,"DePere, WI",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,GO-AROUND,"44.355833000000004,-88.059722",Wisconsin
20180827X22227,2018-08-13,"Auburn, WY",Substantial,Cessna,Aerial Observation,0.0,3.0,0.0,0.0,VMC,MANEUVERING,"42.77,-111.31",Idaho
20180812X84602,2018-08-12,"Sylmar, CA",Substantial,Beech,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"34.295555,-118.469167",California
20180813X62834,2018-08-12,"South Beloit, IL",Substantial,Piper,Personal,0.0,1.0,2.0,0.0,VMC,TAKEOFF,"42.492222,-88.983611",Illinois
20180811X51444,2018-08-11,"Baker City, OR",Substantial,Mooney,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"44.813333,-117.793889",Oregon
20180805X00700,2018-08-05,"Santa Ana, CA",Substantial,Cessna,Business,5.0,0.0,0.0,0.0,VMC,APPROACH,"33.696111,-117.88444399999999",California
20180805X21934,2018-08-05,"Wiley, CO",Substantial,Champion,Personal,0.0,1.0,0.0,0.0,VMC,LANDING,"38.197777,-102.774723",Colorado
20180804X21915,2018-08-04,"Foley, AL",Destroyed,Champion,Banner Tow,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.374167,-87.726389",Alabama
20180804X25938,2018-08-04,"Ponca City, OK",Destroyed,Extra,Personal,5.0,0.0,0.0,0.0,VMC,UNKNOWN,"36.763611,-97.150278",Oklahoma
20180802X34004,2018-08-02,"Lopez Island, WA",Substantial,Mooney,Personal,2.0,0.0,0.0,0.0,VMC,APPROACH,"48.491389,-122.942222",Washington
20180731X41318,2018-07-30,"Greenville, ME",Destroyed,Piper,Personal,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.0,-69.0",Maine
20180729X14602,2018-07-28,"Columbia, IL",Substantial,Piper,Instructional,0.0,4.0,0.0,0.0,VMC,UNKNOWN,"38.461667,-90.229445",Illinois
20180729X10031,2018-07-28,"Alexandria, MN",Substantial,Aeronca,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.8825,-95.449722",Minnesota
20180728X12336,2018-07-27,"Painesville, OH",Substantial,FLIGHTSTAR,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"41.666945,-81.197222",Ohio
20180726X13759,2018-07-26,"Palatka, FL",Destroyed,Piper,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"29.656389,-81.688611",Florida
20180724X80900,2018-07-24,"Lincolnton, NC",Substantial,Piper,Personal,2.0,0.0,0.0,0.0,IMC,TAKEOFF,"35.484722,-81.16583299999999",North Carolina
20180720X93110,2018-07-20,"Sheboygan, WI",Destroyed,De Havilland,Personal,1.0,2.0,0.0,0.0,VMC,TAKEOFF,"43.760833,-87.835",Wisconsin
20180717X22901,2018-07-17,"Truckee, CA",Substantial,Ryan,Personal,2.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.301944,-120.12527800000001",California
20180717X95107,2018-07-17,"Fort Rice, ND",Substantial,Cessna,Aerial Observation,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"46.528334,-100.567223",North Dakota
20180716X93947,2018-07-14,"Arecibo, PR",Substantial,QUICKSILVER,Personal,0.0,1.0,0.0,0.0,VMC,GO-AROUND,"18.455278,-66.66305600000001",Arecibo
20180713X54012,2018-07-13,"Deer Park, WA",Substantial,Cessna,Instructional,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"47.941111,-117.62638899999999",Washington
20180713X85947,2018-07-13,"Geneseo, NY",Substantial,Cessna,Other Work Use,0.0,1.0,2.0,0.0,VMC,TAKEOFF,"42.798611,-77.8425",New York
20180713X00848,2018-07-13,"Bismarck, IL",Substantial,Air Tractor,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"40.2425,-87.567223",Illinois
20180712X55625,2018-07-12,"Rhome, TX",Destroyed,ROSE,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"33.100556,-97.426389",Texas
20180712X51213,2018-07-11,"Lakeview, AR",Substantial,Cessna,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"36.348889,-92.55583299999999",Arkansas
20180711X93304,2018-07-11,"Wheatley, AR",Destroyed,Air Tractor,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"34.946944,-91.11416700000001",Arkansas
20180719X93611,2018-07-08,"Houghton Lake, MI",Substantial,Best Off,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"44.326111,-84.788333",Michigan
20180629X11227,2018-06-29,"Berlin, MD",Substantial,Beech,Personal,0.0,1.0,1.0,0.0,VMC,CLIMB,"38.311389,-75.13",Maryland
20180629X71520,2018-06-29,"Arthur, NE",Substantial,Champion,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"41.562222,-101.599722",Nebraska
20180629X91445,2018-06-28,"Fairfield, UT",Substantial,Cessna,Aerial Observation,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"40.218334000000006,-111.931389",Utah
20180627X21736,2018-06-27,"Manteo, NC",Destroyed,CESSNA,Banner Tow,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"35.918889,-75.695555",North Carolina
20180624X14057,2018-06-24,"Detroit, MI",Substantial,CESSNA,Personal,2.0,1.0,0.0,0.0,VMC,APPROACH,"42.407222,-83.025",Michigan
20180624X50017,2018-06-24,"Monmouth, IL",Destroyed,ERCOUPE,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"40.938611,-90.623056",Illinois
20180627X30002,2018-06-24,"Delta Junction, AK",Substantial,PIPER,Personal,2.0,0.0,0.0,0.0,UNK,CRUISE,"63.858610999999996,-146.493055",Alaska
20180622X01934,2018-06-22,"Diamondhead, MS",Destroyed,CESSNA,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"30.369166999999997,-89.390555",Mississippi
20180625X23337,2018-06-22,"Dillingham, AK",Substantial,DEHAVILLAND,Personal,0.0,1.0,0.0,3.0,VMC,LANDING,"59.920278,-158.185",Alaska
20180621X00427,2018-06-21,"Yellow Pine, ID",Substantial,PIPER,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"45.15,-115.071389",Idaho
20180619X24552,2018-06-19,"Enid, OK",Destroyed,AIR TRACTOR INC,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"36.4725,-97.94027700000001",Oklahoma
20180619X83949,2018-06-18,"Ferdinand, IN",Substantial,CESSNA,Personal,0.0,1.0,1.0,0.0,VMC,APPROACH,"38.220556,-86.873056",Indiana
20180617X33948,2018-06-17,"Desdemona, TX",Substantial,CESSNA,Personal,0.0,1.0,2.0,0.0,VMC,CRUISE,"32.219445,-98.51",Texas
20180617X50302,2018-06-16,"Quinton, VA",Substantial,CESSNA,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"37.503333000000005,-77.126667",Virginia
20180615X42947,2018-06-15,"Arrey, NM",Substantial,GRUMMAN ACFT ENG COR-SCHWEIZER,Aerial Application,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"32.828056,-107.299444",New Mexico
20180615X31415,2018-06-15,"Rotan, TX",Destroyed,CESSNA,Aerial Observation,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"32.911944,-100.54083299999999",Texas
20180614X33947,2018-06-14,"Eureka Springs, AR",Substantial,AERONCA,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"36.429722999999996,-93.695555",Arkansas
20180613X43853,2018-06-13,"Springfield Township, NJ",Destroyed,RAYTHEON AIRCRAFT COMPANY,Positioning,2.0,0.0,0.0,0.0,IMC,CLIMB,"40.026111,-74.755556",New Jersey
20180610X02032,2018-06-10,"ARECIBO, PR",Substantial,CESSNA,Skydiving,0.0,1.0,4.0,0.0,VMC,TAKEOFF,"18.27,-66.4",Morovis
20180610X42028,2018-06-10,"Monroe, WI",Destroyed,CESSNA,Personal,4.0,0.0,0.0,0.0,IMC,GO-AROUND,"42.627778,-89.5975",Wisconsin
20180611X23020,2018-06-09,"Sitka, AK",Substantial,PIPER,Business,2.0,0.0,0.0,0.0,UNK,MANEUVERING,"57.17166700000001,-135.276667",Unknown
20180607X32839,2018-06-07,"Uvalde, TX",Destroyed,BEECH,Personal,0.0,1.0,0.0,0.0,VMC,CRUISE,"29.454444,-99.69416600000001",Texas
20180602X95130,2018-06-02,"Amagansett, NY",Destroyed,PIPER,Personal,4.0,0.0,0.0,0.0,IMC,DESCENT,"40.571945,-72.07472299999999",Unknown
20180604X12746,2018-06-02,"Wasilla, AK",Substantial,PIPER,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"61.49333299999999,-149.703056",Alaska
20180604X00158,2018-06-01,"Longview, TX",Substantial,LUSCOMBE,Flight Test,0.0,1.0,0.0,1.0,VMC,CLIMB,"32.518056,-94.689722",Texas
20180531X14518,2018-05-31,"Midland, TX",Destroyed,CIRRUS,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"31.0,-102.0",Texas
20180530X50125,2018-05-30,"Melville, NY",Substantial,NORTH AMERICAN,Business,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"40.768334,-73.390277",New York
20180530X05847,2018-05-30,"El Reno, OK",Destroyed,AYRES CORPORATION,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"35.611667,-97.873334",Oklahoma
20180527X22946,2018-05-27,"Bainbridge Island, WA",Substantial,CESSNA,Personal,1.0,1.0,0.0,0.0,VMC,DESCENT,"47.723889,-122.543889",Unknown
20180528X34948,2018-05-27,"Union, IL",Substantial,CESSNA,Glider Tow,0.0,1.0,0.0,0.0,VMC,GO-AROUND,"42.154167,-88.51138900000001",Illinois
20180528X22530,2018-05-27,"Omaha, NE",Destroyed,BEECH,Personal,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"41.195277000000004,-96.11361099999999",Nebraska
20180523X73947,2018-05-22,"Daytona Beach, FL",Destroyed,CESSNA,Personal,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"29.085,-81.041666",Florida
20180522X93713,2018-05-22,"Chesapeake, VA",Destroyed,PIPER,Personal,1.0,0.0,0.0,0.0,IMC,CLIMB,"36.6575,-76.33694399999999",Virginia
20180521X11944,2018-05-21,"Commerce, GA",Substantial,TAYLORCRAFT,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"34.153333,-83.36833399999999",Georgia
20180515X23947,2018-05-15,"Hamilton, OH",Substantial,GRUMMAN AMERICAN AVN. CORP.,Flight Test,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"39.363889,-84.521945",Ohio
20180511X23112,2018-05-11,"ORRVILLE, OH",Substantial,CESSNA,Personal,0.0,1.0,1.0,0.0,VMC,TAKEOFF,"40.875556,-81.766389",Ohio
20180511X35249,2018-05-11,"Lone Tree, CO",Destroyed,CIRRUS DESIGN CORP,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"39.516110999999995,-104.833889",Colorado
20180511X43419,2018-05-10,"Julian, CA",Destroyed,BEECH,Instructional,3.0,0.0,0.0,0.0,VMC,MANEUVERING,"33.134444,-116.57833400000001",California
20180509X35947,2018-05-08,"VALPARAISO, IN",Substantial,PIPER,Instructional,0.0,1.0,1.0,0.0,VMC,GO-AROUND,"41.453889000000004,-87.00694399999999",Indiana
20180507X82203,2018-05-05,"Middletown, NY",Substantial,AERONCA,Instructional,1.0,1.0,0.0,0.0,VMC,TAKEOFF,"41.426111,-74.403889",New York
20180502X52741,2018-05-02,"West Milford, NJ",Destroyed,PIPER,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"41.121389,-74.350833",New Jersey
20180426X13920,2018-04-26,"Hillsboro, OR",Substantial,YAKOVLEV,Positioning,0.0,2.0,0.0,0.0,VMC,DESCENT,"45.515556,-123.014444",Oregon
20180425X44849,2018-04-25,"Kingsville, TX",Destroyed,NORTH AMERICAN,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"27.503889,-97.81222199999999",Texas
20180424X72817,2018-04-24,"Roxbury, KS",Substantial,MAULE,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"38.551111,-97.427223",Kansas
20180425X95931,2018-04-23,"ANDOVER, NJ",Substantial,BELLANCA,Personal,0.0,1.0,0.0,0.0,VMC,TAKEOFF,"41.011944,-74.735555",New Jersey
20180419X05335,2018-04-19,"Williamsburg, PA",Destroyed,CIRRUS DESIGN CORP,Personal,2.0,0.0,0.0,0.0,IMC,APPROACH,"40.422778,-78.211667",Pennsylvania
20180410X32846,2018-04-09,"Scottsdale, AZ",Destroyed,PIPER,Personal,6.0,0.0,0.0,0.0,VMC,TAKEOFF,"33.635555,-111.897777",Arizona
20180407X35303,2018-04-06,"Petaluma, CA",Destroyed,MOONEY,Personal,1.0,0.0,0.0,0.0,IMC,TAKEOFF,"38.268889,-122.57638899999999",California
20180404X13226,2018-04-04,"Daytona Beach, FL",Destroyed,PIPER,Instructional,2.0,0.0,0.0,0.0,VMC,TAKEOFF,"29.158610999999997,-81.085",Florida
20180403X00427,2018-04-02,"Marion, IN",Destroyed,CESSNA,Personal,2.0,0.0,0.0,5.0,VMC,TAKEOFF,"40.490833,-85.679723",Indiana
20180330X30423,2018-03-28,"Ashville, AL",Destroyed,CESSNA,Personal,1.0,0.0,0.0,0.0,VMC,CLIMB,"33.895555,-86.161389",Alabama
20180327X91612,2018-03-27,"Stockton, CA",Substantial,SCHWEIZER AIRCRAFT CORP,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"37.847777,-121.51611100000001",California
20180326X54912,2018-03-26,"Marina, CA",Destroyed,MOONEY,Personal,1.0,0.0,0.0,0.0,VMC,TAKEOFF,"36.675556,-121.75694399999999",California
20180318X34350,2018-03-18,"Browns Valley, CA",Substantial,CUBCRAFTERS INC,Personal,0.0,1.0,0.0,0.0,VMC,MANEUVERING,"39.219722999999995,-121.41138899999999",California
20180312X03110,2018-03-11,"La Center, WA",Destroyed,PIPER,Personal,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"45.830278,-122.6375",Washington
20180312X51243,2018-03-10,"Addison, TX",Substantial,CZECH SPORT AIRCRAFT AS,Instructional,0.0,2.0,0.0,0.0,VMC,TAKEOFF,"32.958889,-96.83166700000001",Texas
20180306X14210,2018-03-06,"Edgewater, FL",Substantial,PIPER,Instructional,0.0,2.0,0.0,0.0,VMC,APPROACH,"28.986944,-80.925834",Florida
20180304X41553,2018-02-28,"Ocean City, MD",Destroyed,CESSNA,Personal,2.0,0.0,0.0,0.0,VMC,DESCENT,"38.288055,-75.091944",Unknown
20180227X14047,2018-02-27,"Georgetown, FL",Substantial,QUEST AIRCRAFT COMPANY LLC,Personal,2.0,0.0,0.0,0.0,VMC,MANEUVERING,"29.430556,-81.676389",Florida
20180226X95618,2018-02-26,"Greenwood, MS",Substantial,AIR TRACTOR INC,Aerial Application,1.0,0.0,0.0,0.0,VMC,MANEUVERING,"33.506667,-90.27",Mississippi
20180221X04610,2018-02-21,"San Diego, CA",Substantial,CIRRUS DESIGN CORP,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"32.818889,-117.123056",California
20180221X93251,2018-02-21,"Bonifay, FL",Destroyed,PIPER,Personal,1.0,0.0,0.0,0.0,VMC,APPROACH,"30.0,-85.0",Florida
20180220X11813,2018-02-19,"Minden, NV",Destroyed,PIPER,Personal,1.0,0.0,0.0,0.0,VMC,DESCENT,"39.049721999999996,-119.79416599999999",Nevada
